,0_acc,10_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,cat_acc,climbing,elbo,kl_loss,reconstruction_loss,trainable_vars_tracker,val_0_acc,val_10_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_cat_acc,val_climbing,val_elbo,val_kl_loss,val_reconstruction_loss,val_trainable_vars_tracker,loss
130,0.9651039242744446,0.8451696634292603,0.8437733054161072,0.9111111164093018,0.9526813626289368,0.9408283829689026,0.843099057674408,0.9603960514068604,0.9377777576446533,0.8365556001663208,0.938144326210022,0.8425045609474182,0.0,0.5693730711936951,0.5137696266174316,0.055603452026844025,0.0,0.45095428824424744,0.7610848546028137,0.7566875219345093,0.38235294818878174,0.4707692265510559,0.5338345766067505,0.7477024793624878,0.41333332657814026,0.4693140685558319,0.7570762038230896,0.45945945382118225,0.7547457814216614,0.0,1.0619059801101685,1.0242033004760742,0.03770270198583603,204.0,"<autoencoder name=autoencoder, built=False>"
131,0.965036153793335,0.8425114154815674,0.8426479697227478,0.8999999761581421,0.9073482155799866,0.9583333134651184,0.8397610187530518,0.9080459475517273,0.9267516136169434,0.8334568738937378,0.8072289228439331,0.8398497104644775,0.0,0.5765033960342407,0.5154540538787842,0.06104939430952072,0.0,0.5061250925064087,0.7583816647529602,0.7580356001853943,0.5454545617103577,0.4695121943950653,0.5490196347236633,0.7531106472015381,0.4736842215061188,0.5096153616905212,0.7543218731880188,0.4516128897666931,0.7555218935012817,1.0,1.0785057544708252,1.0535541772842407,0.024951525032520294,204.0,"<autoencoder name=autoencoder, built=False>"
132,0.9624072313308716,0.844447135925293,0.8426626324653625,0.9444444179534912,0.9311294555664062,0.918367326259613,0.8407077789306641,0.9487179517745972,0.9124087691307068,0.8358096480369568,0.8842105269432068,0.8411882519721985,0.0,0.5733298063278198,0.5155479311943054,0.057781871408224106,0.0,0.4628537595272064,0.7588828206062317,0.757119357585907,0.29411765933036804,0.43478259444236755,0.5636363625526428,0.7498552203178406,0.3731343150138855,0.49815496802330017,0.7556847929954529,0.46875,0.7547197341918945,0.0,1.0807480812072754,1.0506819486618042,0.03006618097424507,204.0,"<autoencoder name=autoencoder, built=False>"
133,0.9665980935096741,0.8433762192726135,0.8430991172790527,0.9200000166893005,0.9507692456245422,0.9504132270812988,0.8410425186157227,0.8876404762268066,0.9446064233779907,0.8348207473754883,0.9247311949729919,0.8409009575843811,0.0,0.5710217952728271,0.5115078091621399,0.05951400473713875,0.0,0.4645196497440338,0.758046567440033,0.7549349069595337,0.4444444477558136,0.5052083134651184,0.5671641826629639,0.7531918883323669,0.4000000059604645,0.5487179756164551,0.7576906681060791,0.4675324559211731,0.7554956674575806,0.0,1.0799267292022705,1.0506685972213745,0.02925816923379898,204.0,"<autoencoder name=autoencoder, built=False>"
134,0.9678095579147339,0.8453572392463684,0.8445422053337097,0.9245283007621765,0.9520958065986633,0.8882352709770203,0.8431271314620972,0.9339622855186462,0.9451696872711182,0.8369156122207642,0.9270833134651184,0.8428362011909485,0.0,0.5673343539237976,0.5107060074806213,0.05662836879491806,0.0,0.44673705101013184,0.7599629163742065,0.7565450072288513,0.3333333432674408,0.5358851552009583,0.5820895433425903,0.7507978081703186,0.39726027846336365,0.4851851761341095,0.7541724443435669,0.5204081535339355,0.7546650171279907,0.0,1.0864988565444946,1.0540547370910645,0.03244422376155853,204.0,"<autoencoder name=autoencoder, built=False>"
135,0.9641762375831604,0.8427962064743042,0.8415167331695557,0.8666666746139526,0.9294605851173401,0.8831169009208679,0.839675784111023,0.9230769276618958,0.9350282549858093,0.8339484930038452,0.8936170339584351,0.839776337146759,0.0,0.5747379064559937,0.5172387957572937,0.05749911814928055,0.0,0.4760124683380127,0.7582764625549316,0.7573123574256897,0.517241358757019,0.44628098607063293,0.5517241358757019,0.7502776980400085,0.4285714328289032,0.48543688654899597,0.757583737373352,0.5,0.7552846670150757,1.0,1.0906376838684082,1.0628281831741333,0.027809498831629753,204.0,"<autoencoder name=autoencoder, built=False>"
136,0.9670969843864441,0.8450886011123657,0.8431472778320312,0.8799999952316284,0.9185803532600403,0.9266666769981384,0.8408387303352356,0.9153845906257629,0.9459459185600281,0.8360822200775146,0.9299362897872925,0.8415958881378174,0.0,0.5690267086029053,0.5088711977005005,0.06015554443001747,0.0,0.4624425172805786,0.7593762278556824,0.7585369348526001,0.42105263471603394,0.5076141953468323,0.625,0.7524041533470154,0.5,0.48458150029182434,0.7524938583374023,0.4675324559211731,0.7550587058067322,0.0,1.1026023626327515,1.0725722312927246,0.03003019280731678,204.0,"<autoencoder name=autoencoder, built=False>"
137,0.9694973230361938,0.8454166054725647,0.8461424708366394,0.8387096524238586,0.9507771730422974,0.9117646813392639,0.8433696031570435,0.9318181872367859,0.9397363662719727,0.8388046026229858,0.9230769276618958,0.8437918424606323,0.0,0.5644868612289429,0.5104296803474426,0.05405721813440323,0.0,0.43280282616615295,0.7610093951225281,0.7560623288154602,0.8333333134651184,0.4693140685558319,0.508474588394165,0.7513794302940369,0.45098039507865906,0.47926267981529236,0.7582571506500244,0.5135135054588318,0.7559429407119751,0.0,1.0783461332321167,1.0419151782989502,0.036431048065423965,204.0,"<autoencoder name=autoencoder, built=False>"
138,0.9691397547721863,0.8441623449325562,0.8434194922447205,0.9750000238418579,0.9582172632217407,0.9160305261611938,0.8427653312683105,0.9351851940155029,0.9427793025970459,0.8348923921585083,0.9433962106704712,0.8416585922241211,0.0,0.5696073174476624,0.5079683065414429,0.06163907051086426,0.0,0.4489383101463318,0.7611258029937744,0.7583021521568298,0.3461538553237915,0.445993036031723,0.4841269850730896,0.7522595524787903,0.43661972880363464,0.49832776188850403,0.7577546238899231,0.5076923370361328,0.7566445469856262,0.0,1.111000418663025,1.0815129280090332,0.029487604275345802,204.0,"<autoencoder name=autoencoder, built=False>"
139,0.9593023061752319,0.8458669781684875,0.8455804586410522,0.9399999976158142,0.9449999928474426,0.9096385836601257,0.8421889543533325,0.9300000071525574,0.9213709831237793,0.8381221890449524,0.9519230723381042,0.8432194590568542,0.0,0.5667470693588257,0.5094297528266907,0.057317256927490234,0.0,0.45634517073631287,0.7594700455665588,0.759701669216156,0.3333333432674408,0.49146756529808044,0.550000011920929,0.7525892853736877,0.4054054021835327,0.4636015295982361,0.7545915246009827,0.4885496199131012,0.7558863759040833,1.0,1.096630573272705,1.064208745956421,0.03242180868983269,204.0,"<autoencoder name=autoencoder, built=False>"
140,0.9708454608917236,0.8483262658119202,0.8478620052337646,0.9322034120559692,0.9575892686843872,0.9316239356994629,0.845248281955719,0.9396551847457886,0.9372385144233704,0.8392387628555298,0.9318181872367859,0.8455276489257812,0.0,0.5581966638565063,0.5002560615539551,0.05794063210487366,0.0,0.43810030817985535,0.7607822418212891,0.7575590014457703,0.4583333432674408,0.4701492488384247,0.5714285969734192,0.7535122632980347,0.4215686321258545,0.44871795177459717,0.7579912543296814,0.5275590419769287,0.7568092942237854,1.0,1.0960482358932495,1.0639488697052002,0.03209954872727394,204.0,"<autoencoder name=autoencoder, built=False>"
141,0.9700000286102295,0.8466672301292419,0.8457576632499695,0.9651162624359131,0.9322916865348816,0.9186046719551086,0.8446301221847534,0.9120879173278809,0.9244060516357422,0.8392755389213562,0.9193548560142517,0.8444516658782959,0.0,0.5607779622077942,0.501021683216095,0.05975627154111862,0.0,0.4521857798099518,0.7644838094711304,0.7600658535957336,0.3636363744735718,0.45427727699279785,0.5686274766921997,0.7498690485954285,0.47826087474823,0.4861111044883728,0.7570582032203674,0.4959999918937683,0.7569370865821838,1.0,1.099350929260254,1.0667850971221924,0.032565757632255554,204.0,"<autoencoder name=autoencoder, built=False>"
142,0.965496838092804,0.8468730449676514,0.847579300403595,0.9615384340286255,0.9455445408821106,0.9448819160461426,0.8449889421463013,0.9338235259056091,0.945652186870575,0.8396574258804321,0.9237288236618042,0.845110297203064,0.0,0.558074414730072,0.5053831338882446,0.05269129201769829,0.0,0.43119266629219055,0.7602388262748718,0.7589041590690613,0.4883720874786377,0.46503496170043945,0.6000000238418579,0.7530517578125,0.39436620473861694,0.4707792103290558,0.758139967918396,0.49166667461395264,0.7569054961204529,0.0,1.0943944454193115,1.0605452060699463,0.03384924307465553,204.0,"<autoencoder name=autoencoder, built=False>"
143,0.9708709716796875,0.8502321243286133,0.847477376461029,0.9292929172515869,0.9186992049217224,0.9490445852279663,0.8427011370658875,0.9387755393981934,0.9236234426498413,0.8378691077232361,0.89552241563797,0.844826877117157,0.0,0.5617197155952454,0.49761641025543213,0.06410330533981323,0.0,0.42688679695129395,0.7567704916000366,0.7582823038101196,0.3333333432674408,0.5539906024932861,0.5258620977401733,0.7548122406005859,0.4693877696990967,0.5981734991073608,0.7596900463104248,0.5367646813392639,0.7568978667259216,0.0,1.123357892036438,1.096886396408081,0.02647152915596962,204.0,"<autoencoder name=autoencoder, built=False>"
144,0.9610728025436401,0.8490235209465027,0.8489193916320801,0.9397590160369873,0.9477911591529846,0.9313725233078003,0.8485968708992004,0.929411768913269,0.9163498282432556,0.842369556427002,0.8595041036605835,0.8476392030715942,0.0,0.5524175763130188,0.4981052875518799,0.05431218817830086,0.0,0.4207207262516022,0.7647539377212524,0.758477509021759,0.375,0.4497717022895813,0.5076923370361328,0.7501559257507324,0.41818180680274963,0.4501347839832306,0.7582266926765442,0.460317462682724,0.7568967342376709,0.0,1.0981593132019043,1.0590035915374756,0.03915572911500931,204.0,"<autoencoder name=autoencoder, built=False>"
145,0.9733403921127319,0.8501561284065247,0.8516851663589478,0.8970588445663452,0.9353612065315247,0.9659090638160706,0.8496257662773132,0.9363636374473572,0.9533213376998901,0.8416405916213989,0.9319728016853333,0.848690390586853,0.0,0.5483055710792542,0.4901909828186035,0.05811457335948944,0.0,0.420645147562027,0.7596421837806702,0.7561745047569275,0.29411765933036804,0.42382270097732544,0.5136986374855042,0.7524881362915039,0.46341463923454285,0.498516321182251,0.7591447830200195,0.5062500238418579,0.7560701370239258,1.0,1.106407880783081,1.0681873559951782,0.03822065144777298,204.0,"<autoencoder name=autoencoder, built=False>"
146,0.9671432375907898,0.8522083163261414,0.8494443297386169,0.8604651093482971,0.9405519962310791,0.9562841653823853,0.847486138343811,0.9346405267715454,0.9461400508880615,0.8401253819465637,0.939393937587738,0.8476510643959045,0.0,0.5509206652641296,0.49551746249198914,0.055403195321559906,0.0,0.43924301862716675,0.7594757080078125,0.7567169070243835,0.30434781312942505,0.4596576988697052,0.5333333611488342,0.7536020874977112,0.4285714328289032,0.4627249240875244,0.7611629962921143,0.4776119291782379,0.7570518255233765,0.0,1.1065789461135864,1.071325659751892,0.03525329753756523,204.0,"<autoencoder name=autoencoder, built=False>"
147,0.9698711037635803,0.8491989374160767,0.8485568165779114,0.9152542352676392,0.9450101852416992,0.9384615421295166,0.8462381958961487,0.9591836929321289,0.9370503425598145,0.8428705334663391,0.9545454382896423,0.8470914959907532,0.0,0.5523006319999695,0.4940698444843292,0.05823080986738205,0.0,0.4327485263347626,0.7627571225166321,0.7608740925788879,0.4237288236618042,0.5042017102241516,0.5328466892242432,0.7519650459289551,0.45652174949645996,0.5128939747810364,0.7577287554740906,0.5197368264198303,0.7574145793914795,1.0,1.1086944341659546,1.0719846487045288,0.03670986741781235,204.0,"<autoencoder name=autoencoder, built=False>"
148,0.9640287756919861,0.8497682213783264,0.8492278456687927,0.9382715821266174,0.9128713011741638,0.9496855139732361,0.8484688401222229,0.9072847962379456,0.9570895433425903,0.8397123217582703,0.9482758641242981,0.8472145199775696,0.0,0.5510320663452148,0.49137604236602783,0.0596560500562191,0.0,0.4509322941303253,0.7633033394813538,0.7599057555198669,0.3333333432674408,0.4545454680919647,0.503496527671814,0.7525806427001953,0.4245283007621765,0.5151515007019043,0.761512041091919,0.4968152940273285,0.7584980726242065,0.0,1.100998044013977,1.0651533603668213,0.035844724625349045,204.0,"<autoencoder name=autoencoder, built=False>"
149,0.9739499092102051,0.8519847989082336,0.8510032296180725,0.8690476417541504,0.9451327323913574,0.9490740895271301,0.8492249250411987,0.9520547986030579,0.9364845156669617,0.84455806016922,0.9142857193946838,0.8496316075325012,0.0,0.5443851947784424,0.4879215657711029,0.056463684886693954,0.0,0.4333724081516266,0.7626217603683472,0.7618526220321655,0.2666666805744171,0.4341563880443573,0.5,0.7565093636512756,0.4375,0.4961038827896118,0.7585034370422363,0.5068492889404297,0.7589808702468872,0.0,1.096679449081421,1.0566164255142212,0.04006322845816612,204.0,"<autoencoder name=autoencoder, built=False>"
150,0.9725431799888611,0.8534236550331116,0.8527846336364746,0.9431818127632141,0.9474637508392334,0.9543378949165344,0.8500722050666809,0.9160839319229126,0.9394435286521912,0.8443359732627869,0.9155844449996948,0.850554347038269,0.0,0.5431110858917236,0.48857414722442627,0.05453696846961975,0.0,0.43536585569381714,0.7605922222137451,0.7603169679641724,0.38461539149284363,0.46399998664855957,0.5454545617103577,0.7536753416061401,0.45588234066963196,0.5207756161689758,0.7612857222557068,0.47445255517959595,0.7581430077552795,1.0,1.0973886251449585,1.0597883462905884,0.03760023042559624,204.0,"<autoencoder name=autoencoder, built=False>"
151,0.9674025774002075,0.8475218415260315,0.8476405739784241,0.8924731016159058,0.930084764957428,0.9704142212867737,0.8450334668159485,0.9552238583564758,0.9460869431495667,0.8390645384788513,0.8896104097366333,0.8452063202857971,0.0,0.5562517046928406,0.4940352439880371,0.062216438353061676,0.0,0.41659680008888245,0.759691596031189,0.7579014301300049,0.375,0.3982684016227722,0.5205479264259338,0.7539400458335876,0.4262295067310333,0.4961038827896118,0.7598630785942078,0.4829545319080353,0.7570156455039978,1.0,1.140707015991211,1.1056394577026367,0.03506750613451004,204.0,"<autoencoder name=autoencoder, built=False>"
152,0.9638525247573853,0.8518023490905762,0.8502008318901062,0.9230769276618958,0.9408369660377502,0.948113203048706,0.8494685888290405,0.9431818127632141,0.9686567187309265,0.8436540365219116,0.9739130139350891,0.8492345809936523,0.0,0.5468496680259705,0.4915982186794281,0.055251386016607285,0.0,0.40402477979660034,0.761570930480957,0.7613291144371033,0.3174603283405304,0.4752941131591797,0.5223880410194397,0.7530801296234131,0.4628099203109741,0.48899754881858826,0.7606436610221863,0.4842105209827423,0.7581763863563538,0.0,1.1034934520721436,1.0607335567474365,0.04275989159941673,204.0,"<autoencoder name=autoencoder, built=False>"
153,0.9765663743019104,0.8553430438041687,0.8557406067848206,0.9074074029922485,0.9408502578735352,0.9521276354789734,0.8522719740867615,0.948387086391449,0.9557662010192871,0.8456636071205139,0.9125683307647705,0.8526542782783508,0.0,0.5359259843826294,0.48236313462257385,0.05356283858418465,0.0,0.4159727394580841,0.7637532949447632,0.757533609867096,0.3947368562221527,0.4198473393917084,0.5473684072494507,0.7552638649940491,0.45132744312286377,0.4583333432674408,0.7632718682289124,0.5274725556373596,0.7590737342834473,1.0,1.0971500873565674,1.0552886724472046,0.041861504316329956,204.0,"<autoencoder name=autoencoder, built=False>"
154,0.9653806090354919,0.8534117937088013,0.8521089553833008,0.961904764175415,0.9528023600578308,0.9528796076774597,0.8509618043899536,0.913294792175293,0.9352112412452698,0.8456586599349976,0.9418604373931885,0.8509858846664429,0.0,0.5412430763244629,0.47916483879089355,0.06207824870944023,0.0,0.4389680325984955,0.761972188949585,0.7594595551490784,0.3499999940395355,0.49240121245384216,0.6083333492279053,0.7531847357749939,0.5131579041481018,0.523952066898346,0.759787380695343,0.4680851101875305,0.7577666640281677,1.0,1.129537582397461,1.0952672958374023,0.034270431846380234,204.0,"<autoencoder name=autoencoder, built=False>"
155,0.9744220972061157,0.8500649929046631,0.8488138318061829,0.929411768913269,0.9504761695861816,0.9548022747039795,0.8457247614860535,0.9080459475517273,0.9575163125991821,0.8413349390029907,0.918749988079071,0.8468598127365112,0.0,0.5499963164329529,0.4957805871963501,0.05421571433544159,0.0,0.4253501892089844,0.7633921504020691,0.7659586071968079,0.380952388048172,0.47356829047203064,0.4899328947067261,0.7536643743515015,0.4660194218158722,0.43917524814605713,0.7564964890480042,0.48076921701431274,0.7586794495582581,1.0,1.1001321077346802,1.056799054145813,0.043333083391189575,204.0,"<autoencoder name=autoencoder, built=False>"
156,0.9619928002357483,0.8495421409606934,0.8466111421585083,0.9444444179534912,0.9358752369880676,0.9432989954948425,0.8474981188774109,0.9387755393981934,0.9391575455665588,0.8428413271903992,0.922535240650177,0.8470664024353027,0.0,0.5506834387779236,0.49097877740859985,0.05970463529229164,0.0,0.4215531051158905,0.7647333741188049,0.7622383236885071,0.3333333432674408,0.4646153748035431,0.59375,0.7537566423416138,0.42276424169540405,0.4676923155784607,0.7584695816040039,0.4615384638309479,0.7588220834732056,0.0,1.1221634149551392,1.0857971906661987,0.03636614978313446,204.0,"<autoencoder name=autoencoder, built=False>"
157,0.9676098823547363,0.8511998057365417,0.8536385297775269,0.9320388436317444,0.944968581199646,0.9497487545013428,0.849138617515564,0.9438202381134033,0.9419448375701904,0.8411161303520203,0.9205297827720642,0.8491551876068115,0.0,0.5431314706802368,0.4886156916618347,0.0545157715678215,0.0,0.3964517116546631,0.7635098099708557,0.757986307144165,0.3965517282485962,0.4490644633769989,0.5572519302368164,0.7555888295173645,0.43801653385162354,0.45981308817863464,0.762437105178833,0.5075757503509521,0.7588732838630676,1.0,1.1030282974243164,1.0585439205169678,0.04448452591896057,204.0,"<autoencoder name=autoencoder, built=False>"
158,0.9678777456283569,0.8528923988342285,0.8506919741630554,0.9193548560142517,0.9544764757156372,0.967391312122345,0.8476282358169556,0.9588235020637512,0.9624060392379761,0.8422660231590271,0.9319371581077576,0.8487680554389954,0.0,0.54490727186203,0.48584479093551636,0.059062469750642776,0.0,0.4164789319038391,0.7577508687973022,0.7604950070381165,0.296875,0.4727722704410553,0.5462962985038757,0.7562210559844971,0.4065040647983551,0.45929017663002014,0.7606230974197388,0.4736842215061188,0.7578291296958923,0.0,1.1277430057525635,1.0846964120864868,0.04304669052362442,204.0,"<autoencoder name=autoencoder, built=False>"
159,0.9683765172958374,0.8566109538078308,0.8566502928733826,0.9166666865348816,0.9496402740478516,0.9399141669273376,0.8556829690933228,0.9388646483421326,0.9513641595840454,0.8496441841125488,0.929347813129425,0.8551630973815918,0.0,0.528390109539032,0.4716598689556122,0.0567302331328392,0.0,0.4196873903274536,0.7651326656341553,0.7596538662910461,0.4035087823867798,0.41434264183044434,0.5263158082962036,0.7538730502128601,0.4144144058227539,0.4521072804927826,0.7638729810714722,0.5049019455909729,0.7595130205154419,0.0,1.1106666326522827,1.064544677734375,0.04612204059958458,204.0,"<autoencoder name=autoencoder, built=False>"
160,0.9727728962898254,0.8519223928451538,0.8532343506813049,0.9130434989929199,0.9507575631141663,0.9253731369972229,0.8500964045524597,0.9072847962379456,0.9573070406913757,0.8432207703590393,0.9285714030265808,0.850019097328186,0.0,0.5415017008781433,0.48528769612312317,0.05621400848031044,0.0,0.4246692359447479,0.7636942267417908,0.7630177140235901,0.29729729890823364,0.4677804410457611,0.5820895433425903,0.7536906599998474,0.38793104887008667,0.47867298126220703,0.7610107064247131,0.43790850043296814,0.7593810558319092,0.0,1.1242914199829102,1.0856674909591675,0.03862397372722626,204.0,"<autoencoder name=autoencoder, built=False>"
161,0.971712589263916,0.8577898144721985,0.8569629788398743,0.9515151381492615,0.955974817276001,0.9391635060310364,0.8532626032829285,0.9455252885818481,0.932790219783783,0.8496337532997131,0.9111111164093018,0.8548904061317444,0.0,0.5280714631080627,0.4689851999282837,0.05908621847629547,0.0,0.4052419364452362,0.7625303268432617,0.7629079222679138,0.3478260934352875,0.4328063130378723,0.5220588445663452,0.7586575150489807,0.48630136251449585,0.48379629850387573,0.7605798244476318,0.49056604504585266,0.7601850628852844,1.0,1.112812876701355,1.0684173107147217,0.04439540207386017,204.0,"<autoencoder name=autoencoder, built=False>"
162,0.9697297215461731,0.8554804921150208,0.853772759437561,0.9764705896377563,0.9587345123291016,0.949367105960846,0.8531631827354431,0.928205132484436,0.9635627269744873,0.8468407392501831,0.9082125425338745,0.8527806401252747,0.0,0.5333565473556519,0.4784480035305023,0.05490849167108536,0.0,0.4305727183818817,0.7641158699989319,0.7653871774673462,0.4038461446762085,0.4676056206226349,0.5347222089767456,0.7544226050376892,0.40449437499046326,0.4852941036224365,0.7612883448600769,0.4765625,0.7603022456169128,1.0,1.1112782955169678,1.0714471340179443,0.03983103856444359,204.0,"<autoencoder name=autoencoder, built=False>"
163,0.9657042026519775,0.8530483841896057,0.8533200025558472,0.9253731369972229,0.9677914381027222,0.9418604373931885,0.8515897393226624,0.9312169551849365,0.9583333134651184,0.845487117767334,0.9271844625473022,0.851324737071991,0.0,0.5378059148788452,0.47792574763298035,0.05988020822405815,0.0,0.39019671082496643,0.7619463205337524,0.759465754032135,0.40909090638160706,0.44989338517189026,0.5782312750816345,0.7557498812675476,0.49450549483299255,0.5269922614097595,0.7639607191085815,0.4909090995788574,0.7592800259590149,0.0,1.1387442350387573,1.096604824066162,0.04213949665427208,204.0,"<autoencoder name=autoencoder, built=False>"
164,0.9690409302711487,0.8578903675079346,0.8571805357933044,0.9307692050933838,0.9584352374076843,0.9487179517745972,0.8548633456230164,0.9192824959754944,0.9359903335571289,0.8481341600418091,0.9126213788986206,0.854977011680603,0.0,0.5269445776939392,0.472805917263031,0.054138656705617905,0.0,0.4291232228279114,0.7624573111534119,0.7618489861488342,0.40449437499046326,0.40545809268951416,0.5,0.753800630569458,0.3839285671710968,0.458984375,0.7615180015563965,0.5030303001403809,0.7588839530944824,0.0,1.1214673519134521,1.0775038003921509,0.043963465839624405,204.0,"<autoencoder name=autoencoder, built=False>"
165,0.9721056818962097,0.8551092743873596,0.8552729487419128,0.9245283007621765,0.9433139562606812,0.9748743772506714,0.8535902500152588,0.9635416865348816,0.9427148103713989,0.8473477959632874,0.9068322777748108,0.8533124327659607,0.0,0.5310700535774231,0.4744279980659485,0.0566420815885067,0.0,0.4231843650341034,0.7617466449737549,0.7642165422439575,0.3921568691730499,0.41327622532844543,0.5249999761581421,0.7563406825065613,0.4615384638309479,0.48254621028900146,0.7597459554672241,0.483091801404953,0.7594756484031677,1.0,1.1257588863372803,1.0820385217666626,0.04372042044997215,204.0,"<autoencoder name=autoencoder, built=False>"
166,0.9721809029579163,0.8551594018936157,0.8539410829544067,0.93388432264328,0.9408804774284363,0.9672897458076477,0.8516175150871277,0.9282296895980835,0.940731406211853,0.8461902737617493,0.9076923131942749,0.8521830439567566,0.0,0.5324543714523315,0.4741416573524475,0.058312639594078064,0.0,0.40350309014320374,0.7616150975227356,0.7630285620689392,0.25925925374031067,0.5024510025978088,0.529411792755127,0.7582574486732483,0.4356435537338257,0.46238937973976135,0.7634874582290649,0.4886363744735718,0.7606030702590942,0.0,1.1285285949707031,1.086694598197937,0.0418340340256691,204.0,"<autoencoder name=autoencoder, built=False>"
167,0.9666600823402405,0.857536792755127,0.8583324551582336,0.9235668778419495,0.9428951144218445,0.9407407641410828,0.8552908897399902,0.9292035102844238,0.951508641242981,0.8484160900115967,0.947826087474823,0.8553880453109741,0.0,0.5244710445404053,0.46990829706192017,0.05456269159913063,0.0,0.407457172870636,0.7642614245414734,0.7625035047531128,0.4054054021835327,0.394270122051239,0.5344827771186829,0.7534910440444946,0.4390243887901306,0.4521739184856415,0.7665740251541138,0.4913793206214905,0.7604371905326843,1.0,1.1197973489761353,1.070739507675171,0.04905803129076958,204.0,"<autoencoder name=autoencoder, built=False>"
168,0.9711703658103943,0.8554779887199402,0.8545213937759399,0.8979591727256775,0.9510582089424133,0.9780219793319702,0.8530291318893433,0.9375,0.9522643685340881,0.8459537029266357,0.9157894849777222,0.8527148962020874,0.0,0.5321674346923828,0.4735565483570099,0.05861087143421173,0.0,0.41018182039260864,0.7622590661048889,0.7639086246490479,0.27272728085517883,0.516339898109436,0.5669291615486145,0.7563319802284241,0.48750001192092896,0.5089285969734192,0.7615894079208374,0.5290322303771973,0.7600833177566528,1.0,1.1252394914627075,1.0867078304290771,0.03853153809905052,204.0,"<autoencoder name=autoencoder, built=False>"
169,0.9635685086250305,0.8565104603767395,0.8561750054359436,0.9469696879386902,0.9516728520393372,0.9496123790740967,0.8533793091773987,0.9452054500579834,0.9551569223403931,0.8495946526527405,0.9189189076423645,0.854365885257721,0.0,0.5282875299453735,0.4730303883552551,0.05525711551308632,0.0,0.40632519125938416,0.7618517279624939,0.763190746307373,0.4025973975658417,0.41818180680274963,0.5389610528945923,0.7561768293380737,0.4383561611175537,0.4450261890888214,0.7625688910484314,0.5320512652397156,0.7598621249198914,0.0,1.1307389736175537,1.0854052305221558,0.04533393308520317,204.0,"<autoencoder name=autoencoder, built=False>"
170,0.9675680994987488,0.8597848415374756,0.8581297397613525,0.9548872113227844,0.9508982300758362,0.9555555582046509,0.855770468711853,0.9377289414405823,0.9573770761489868,0.8504390716552734,0.9655172228813171,0.8565182685852051,0.0,0.5205678939819336,0.46508654952049255,0.05548133701086044,0.0,0.4024757444858551,0.7616353034973145,0.7659276127815247,0.2571428716182709,0.4088982939720154,0.49425286054611206,0.7579074501991272,0.4354838728904724,0.4674556255340576,0.7625624537467957,0.46875,0.7609039545059204,0.0,1.1203632354736328,1.0740203857421875,0.04634283110499382,204.0,"<autoencoder name=autoencoder, built=False>"
171,0.9702172875404358,0.8609994053840637,0.8587213158607483,0.9363057613372803,0.9481081366539001,0.9553903341293335,0.8580842614173889,0.9398496150970459,0.9561753273010254,0.8525803089141846,0.911347508430481,0.8581530451774597,0.0,0.5156723260879517,0.4602086544036865,0.05546367168426514,0.0,0.41636496782302856,0.7652138471603394,0.7633069753646851,0.2976190447807312,0.4003407061100006,0.5174825191497803,0.7546849846839905,0.4935064911842346,0.4122256934642792,0.765837550163269,0.4724409580230713,0.761060893535614,1.0,1.115832805633545,1.0672658681869507,0.048566848039627075,204.0,"<autoencoder name=autoencoder, built=False>"
172,0.9710952639579773,0.8552584052085876,0.8570134043693542,0.9259259104728699,0.9542168378829956,0.9508196711540222,0.8552178144454956,0.959276020526886,0.9495049715042114,0.8475697040557861,0.9291666746139526,0.854313313961029,0.0,0.52618807554245,0.46557921171188354,0.060608871281147,0.0,0.4089887738227844,0.7648440003395081,0.7613295912742615,0.4390243887901306,0.46536797285079956,0.5308641791343689,0.7536423206329346,0.44262295961380005,0.4605809152126312,0.7634506225585938,0.5116279125213623,0.7597497701644897,0.0,1.1465195417404175,1.1078832149505615,0.03863634541630745,204.0,"<autoencoder name=autoencoder, built=False>"
173,0.9722874760627747,0.859701931476593,0.8582850098609924,0.9333333373069763,0.9298245906829834,0.953125,0.8562265634536743,0.9392856955528259,0.951056718826294,0.8514887690544128,0.9217391014099121,0.8569545745849609,0.0,0.5199699401855469,0.46132588386535645,0.05864407494664192,0.0,0.4091223180294037,0.7620829939842224,0.7653552293777466,0.34375,0.43121692538261414,0.5567010045051575,0.759306013584137,0.4636363685131073,0.43559718132019043,0.760625958442688,0.5333333611488342,0.7608707547187805,1.0,1.1331440210342407,1.0904184579849243,0.042725466191768646,204.0,"<autoencoder name=autoencoder, built=False>"
174,0.9768838286399841,0.857815146446228,0.8580791354179382,0.9402984976768494,0.9609609842300415,0.9444444179534912,0.853614330291748,0.9292452931404114,0.9564134478569031,0.8485155701637268,0.9578313231468201,0.8549330830574036,0.0,0.5228149890899658,0.4724361002445221,0.05037892609834671,0.0,0.41979166865348816,0.7601770162582397,0.757328987121582,0.3928571343421936,0.4126213490962982,0.5163043737411499,0.758222758769989,0.4444444477558136,0.4654088020324707,0.7663836479187012,0.5209302306175232,0.7596005201339722,0.0,1.1474738121032715,1.1019362211227417,0.04553770273923874,204.0,"<autoencoder name=autoencoder, built=False>"
